10,"Amazon’s AWS buys Thinkbox Software, maker of tools for creative professionals","It looks like AWS, Amazon's cloud computing arm, has made another acquisition to add more productivity tools for its customers beyond basic cloud-computing..", techcrunch
10,"Should Snap buy Twitter?","The idea might not be as dumb as you think (or maybe it is).", techcrunch
10,"Justin Kan launches his own startup incubator program called Zero-F","Serial entrepreneur Justin Kan, best known for co-founding Twitch, Justin.tv and Socialcam, has left his position as a partner at Y Combinator to start his..", techcrunch
10,"Snap tumbles 12% on day three, erases gains","Snapchat parent Snap Inc. debuted on the stock market Thursday and immediately saw substantial gains on its first two days. But the excitement has already..", techcrunch
10,"What Betsy DeVos’ confirmation means for innovation in education","Following Betsy DeVos’ confirmation as Secretary of Education, the American education system could drastically pivot in unexpected ways. It’s difficult to..", techcrunch
10,"Let’s face it, Mobile World Congress isn’t about the mobile any more","As over 108,000 attendees from 208 countries filed into the echoing halls of Mobile World Congress last week,  I was reminded of the old First World War..", techcrunch
10,"3 habits of successful language learners","Roughly 1.2 billion people worldwide are currently learning a foreign language. If you are one of them, this article is for you. Whether you are learning to..", techcrunch
10,"As Snap ascended, these rival apps faltered","VCs have invested hundreds of millions in messaging companies that either haven’t raised a round for the past couple years, have folded, or don’t show..", techcrunch
10,"Amazon shuts down its cable store, probably because ISPs are awful","Remember that time when Amazon decided it wanted to sell you internet service and cable TV? Well, that's done now. Yep, Amazon's 'Cable Store' is no more. As..", techcrunch
10,"Uber’s VP of product and growth has left the company","Ed Baker, Uber's VP of product and growth, has resigned from Uber, Recode first reported. Uber declined to comment on the story but TechCrunch has confirmed..", techcrunch
10,"Weekly Roundup: Snap’s soaring public debut, major AWS outage","Snap debuts as a public company in soaring IPO, AWS suffers major outage and Nokia is reviving Snake. These are the top tech headlines of the week explained.", techcrunch
13,"Uber uses a software tool to identify and sidestep code enforcement officials","Uber is using a tool called 'Greyball' to work identity requests made by certain users and deny them service, according to Mike Isaac reporting for the New..", techcrunch
13,"Thiel’s chief of staff tapped as White House deputy CTO","Peter Thiel has been at Donald Trump's side since the Republican National Convention, guiding the then-candidate on technology policy and brokering a meeting..", techcrunch
13,"Former Uber software engineer alleges sexism from female manager","Another day, another allegation against Uber. Keala Lusk, a former Uber software engineer, just posted to Medium her story of sexism, disrespect and..", techcrunch
10,"Snapchat is already more valuable than these 9 companies","Snap Inc., the parent company of Snapchat, had a stellar first day in its public debut on the New York Stock Exchange, popping 44%. The..", techcrunch
10,"Snapchat stock finishes up 44% on first day","Snap, the parent company of Snapchat, had a great day in its debut on the New York Stock Exchange. After pricing the IPO at $17 per share yesterday, the..", techcrunch
10,"One bitcoin is now worth more than one ounce of gold","For the first time ever, the price of one bitcoin has surpassed the price of one ounce of gold. While today's swap can be attributed to a good day for..", techcrunch
10,"AWS cloudsplains what happened during S3 storage outage","AWS took a lot of heat when its S3 storage component went down for several hours on Tuesday, and rightly so, but today they published a..", techcrunch
10,"Review: The Nintendo Switch","Nintendo's long-awaited Switch has arrived, alongside the even more long-awaited New Zelda. The Switch combines the convenience of a handheld with the power..", techcrunch
10,"In video, Uber CEO speaks openly about impact of competitors on pricing","A newly published video clip of Uber CEO Travis Kalanick may offer the world's first glimpse into his thinking about businesses that compete with his..", techcrunch
10,"Google quietly launches Meet, an enterprise-friendly version of Hangouts","Google has quietly launched a new video conferencing application called Meet by Google Hangouts, which is designed for HD video meetings. The web and mobile..", techcrunch
10,"YouTube unveils YouTube TV, its live TV streaming service","After a year of rumors, YouTube is finally drawing back the curtain on its latest play for entertainment industry domination -- a live TV service. At the..", techcrunch
10,"Amazon AWS S3 outage is breaking things for a lot of websites and apps","Amazon's S3 web-based storage service is experiencing widespread issues, leading to service that's either partially or fully broken on websites, apps and..", techcrunch
10,"SpaceX will send 2 people on a trip around the moon next year","Elon Musk promised some SpaceX news today, and it looks like it just made its way out: The company is going to send two people on a trip around the moon. But..", techcrunch
10,"Boston Dynamics’ Handle robot dominates parkour on wheels in new footage","Boston Dynamics' wheeled Handle robot received much fanfare earlier this month when DFJ partner Steve Jurvetson slipped us an early video from a company..", techcrunch
10,"Uber’s SVP Amit Singhal leaves company because he didn’t disclose a sexual harassment allegation at Google","Uber's SVP of engineering, Amit Singhal, left the company earlier today after Uber CEO Travis Kalanick asked him to step down, Recode reports. According to..", techcrunch
10,"Samsung jumps the shark with fake news","Samsung just released a press statement declaring its Galaxy S7 edge as winning the best smartphone award at Mobile World Congress 2017. That didn't happen...", techcrunch
10,"Why Nokia’s feature phone nostalgia stole the thunder from this year’s flagships","Mobile World Congress kicked off over the weekend with press conferences from Samsung, Sony, LG and Motorola. But all anyone seems to care about is a..", techcrunch
10,"This is probably the Samsung Galaxy S8","Samsung is set to announce the Galaxy S8 smartphone in late March, but the two videos and a couple of images embedded here appear to show working units. The..", techcrunch
10,"We don’t need more Surface clones","When Microsoft launched the Surface line back in 2012, its combination of a tablet and keyboard cover (married with a smart kickstand), was innovative. With..", techcrunch
10,"SoftBank is in talks to invest up to $4 billion in WeWork","SoftBank is being linked with an investment that could value WeWork at more than $20 billion. CNBC reported that the Japanese telco giant is gearing up to..", techcrunch
10,"Live from Samsung’s 2017 MWC press conference","A very happy Mobile World Congress to you and yours. The world’s largest smartphone show is still a couple of days from its official kick off, but..", techcrunch
10,"Huawei’s shiny P10 flagships come in (almost) all the colors of the rainbow","If you're bored of the same old monotone/metallic smartphone color choices, Chinese mobile maker Huawei has been thinking a little differently for its just..", techcrunch
10,"LG proves that taller screens are the future of smartphones","Bigger screens don’t cut it anymore. Now, we need taller screens. I’ve been playing with the LG G6 for the past 24 hours. In many ways, it is just another..", techcrunch
10,"LG unveils the G6, swapping modularity for new screen dimensions and waterproofing","The modular G5 was a novel device, but novelty alone doesn’t sell phones. So LG went back to the drawing board for its followup, and the result is, on a..", techcrunch
10,"Uber employees are chatting with each other about Uber’s leadership on anonymous workplace app Blind","Uber employees have flocked to an anonymous workplace app called Blind as a sort of catharsis since ex-Uber engineer Susan Fowler Rigetti posted about being..", techcrunch
10,"Elon Musk addresses working condition claims in Tesla staff-wide email","Tesla CEO Elon Musk has shared the results of his own investigation into factory working conditions at the carmaker, following accusations by employee and..", techcrunch
10,"Weekly Roundup: Uber responds to sexual harassment claim, NASA discovers Earth-like planets","Tech news was heavy this week. Uber is facing a sexual harassment claim as well as a lawsuit from Google, NASA discovered planets with what could prove to be..", techcrunch
10,"While tech giants hire, startups fret — Has Brexit Britain become La La Land?","If you’ve read the latest headlines about Britain’s tech industry, you’d think the country hadn’t been rocked by the greatest political and economic..", techcrunch
10,"World View’s ‘stratollites’ and new spaceport aim to change the business of space","At World View's new headquarters in Tucson, Arizona, the paint is barely dry on a gleaming new structure located near the airport, and just down the road from..", techcrunch
10,"Weekly Roundup: CRISPR-Cas9 patent case concludes, Mark Zuckerberg’s 5,000 word letter to global community","This week, the CRISPR-Cas9 patent case came to a close, an encrypted messaging app went open source and Facebook announced some big changes to its video..", techcrunch
10,"Theranos might be on life support","It probably comes as no surprise: Theranos, the blood testing technology company once worth billions, is struggling to survive. With no revenue, no money set..", techcrunch
10,"Snap takes aim at Facebook in roadshow video","Snap is about to embark on its investor roadshow as it prepares to go public at the beginning of March. And a new video gives a glimpse at how they will be..", techcrunch
10,"TesLab is the companion app Tesla owners have been waiting for","Tesla actually makes a lot of data available to vehicle owners via APIs and other endpoints, but it's not always easy to find and make use of that info. Enter..", techcrunch
10,"Car celebrity Richard Hammond talks about launching the DriveTribe startup","DriveTribe, the content startup aimed at motoring enthusiasts, was launched last year by former Top Gear presenters Jeremy Clarkson, Richard Hammond and James..", techcrunch
10,"This baby monitor uses radar to detect infant breathing patterns","I’ll be honest, hearing about what Raybaby does made me happy I don’t have kids. The mere thought of needing a device to monitor a child’s breathing..", techcrunch
10,"Ozobot raises $3 million for toys that teach kids coding basics off-screen","There are many toys on the market today that promise to teach kids programming skills, and a good percentage require the use of a connected tablet or..", techcrunch
